time,clear_sky_rad:W,clear_sky_energy_1h:J,sun_elevation:d,is_day:idx,direct_rad_1h:J,pv_measurement,diffuse_rad_1h:J,pressure_100m:hPa
2019-10-19 19:00:00,0.0,0.0,0.3042069041663464,0.0,0.0,0.0,0.0,0.4982973893303063
2019-10-19 20:00:00,0.0,0.0,0.24071530688663254,0.0,0.0,0.0,0.0,0.5073779795686721
2019-10-19 21:00:00,0.0,0.0,0.1924539636440427,0.0,0.0,0.0,0.0,0.5191070752932272
2019-10-19 22:00:00,0.0,0.0,0.16467529192081462,0.0,0.0,0.0,0.0,0.5247824441922057
2019-10-19 23:00:00,0.0,0.0,0.16100386966734415,0.0,0.0,0.0,0.0,0.5304578130911841
2019-10-20 00:00:00,0.0,0.0,0.17580959720785472,0.0,0.0,0.0,0.0,0.537268255769959
2019-10-20 01:00:00,0.0,0.0,0.21744832710327525,0.0,0.0,0.0,0.0,0.5406734771093463
2019-10-20 02:00:00,0.0,0.0,0.27627891622706807,0.0,0.0,0.0,0.0,0.5429436246689374
2019-10-20 03:00:00,0.0,0.0,0.34672396474441536,0.0,0.0,0.0,0.0,0.5414301929625428
2019-10-20 04:00:00,0.0,0.0,0.423501777483658,0.0,0.0,0.0,0.0,0.5433219825955355
2019-10-20 05:00:00,0.0,0.0,0.5018752242963787,0.0,0.0,0.0,0.0,0.5474839197881194
2019-10-20 06:00:00,0.005859618501433736,0.0006825184544118951,0.5774936405345255,0.5,0.0,0.005865102639296188,0.006450427498189761,0.5493757094211122
2019-10-20 07:00:00,0.07991522254083032,0.03568362642624397,0.6461966665312867,1.0,0.14850355155010694,0.09970674486803519,0.07822178608353199,0.5493757094211122
2019-10-20 08:00:00,0.20458796492540413,0.14003666546487153,0.7038415209445797,1.0,0.6239753212784934,0.3489736070381232,0.20069437974645804,0.548997351494514
2019-10-20 14:00:00,0.12159747329925612,0.1844245792140627,0.6680261117640427,1.0,0.8522201417129283,0.09090909090909091,0.23301064723172463,0.5353764661369661
2019-10-20 15:00:00,0.021983958774882597,0.06643374769245236,0.6027602865053789,0.75,0.28592491828093425,0.014662756598240468,0.11731994305100958,0.5380249716231553
2019-10-20 16:00:00,0.0,0.005455957729382311,0.5291093274830421,0.0,0.022466840463510853,0.0,0.022537569434329056,0.5459704880817249
2019-10-20 17:00:00,0.0,0.0,0.45122480988590935,0.0,0.0,0.0,0.0,0.5542943624668942
2019-10-20 18:00:00,0.0,0.0,0.3733695781759513,0.0,0.0,0.0,0.0,0.5622398789254637
2019-10-20 19:00:00,0.0,0.0,0.3001168226652226,0.0,0.0,0.0,0.0,0.5716988270904277
2019-10-20 20:00:00,0.0,0.0,0.2365461639129946,0.0,0.0,0.0,0.0,0.5800227014755954
2019-10-20 21:00:00,0.0,0.0,0.1882086986779086,0.0,0.0,0.0,0.0,0.5887249337873631
2019-10-20 22:00:00,0.0,0.0,0.1604153881099696,0.0,0.0,0.0,0.0,0.5970488081725308
2019-10-20 23:00:00,0.0,0.0,0.15680840019537823,0.0,0.0,0.0,0.0,0.6057510404842984
2019-10-21 00:00:00,0.0,0.0,0.1717663482987297,0.0,0.0,0.0,0.0,0.6144532727960661
2019-10-21 01:00:00,0.0,0.0,0.2135778165617378,0.0,0.0,0.0,0.0,0.6171017782822553
2019-10-21 02:00:00,0.0,0.0,0.27258114405311806,0.0,0.0,0.0,0.0,0.6171017782822553
2019-10-21 03:00:00,0.0,0.0,0.3431403755592098,0.0,0.0,0.0,0.0,0.6197502837684445
2019-10-21 04:00:00,0.0,0.0,0.4199738159083534,0.0,0.0,0.0,0.0,0.623155505107832
2019-10-21 05:00:00,0.0,0.0,0.49833262856079363,0.0,0.0,0.0,0.0,0.6235338630344301
2019-10-21 06:00:00,0.0042804305365083326,0.0003304171282068047,0.5738866291977824,0.25,0.0,0.0,0.005254066089539924,0.6193719258418463
2019-10-21 07:00:00,0.0735984706811287,0.03171502560411326,0.642469616667915,1.0,0.016333726402547585,0.1378299120234604,0.09577866499758014,0.6155883465758607
2019-10-21 08:00:00,0.19494658853841998,0.13190831227742988,0.6999651431540822,1.0,0.05715537794119001,0.21700879765395895,0.2990009946792196,0.6140749148694661
2019-10-21 09:00:00,0.3066118272867057,0.2521161665074579,0.742441214966961,1.0,0.07003256389556457,0.30791788856304986,0.48980781903092413,0.6129398410896715
2019-10-21 10:00:00,0.37385197190707725,0.34273118133031183,0.7665631032814294,1.0,0.04646776264596789,0.2316715542521994,0.5847799659064341,0.6080211880438895
2019-10-21 11:00:00,0.38419980883514104,0.38186416788789984,0.7702081756144205,1.0,0.0286176593756392,0.22873900293255128,0.588500040263526,0.5974271660991307
2019-10-21 12:00:00,0.3359514607488675,0.36275029923963653,0.7530455940754699,1.0,0.013377936766783357,0.313782991202346,0.44182519991205216,0.5872115020809685
2019-10-21 13:00:00,0.23737688567510284,0.28854782314987987,0.7166182928970968,1.0,0.0021916627246175973,0.1847507331378299,0.2798818958174379,0.576995838062808
2019-10-21 14:00:00,0.11307816980426381,0.17459993630424678,0.6639096686313636,1.0,0.0006616157033542026,0.04105571847507331,0.21534971991330298,0.5595913734392745
2019-10-21 15:00:00,0.018493122220836967,0.06023094669558077,0.5987199653651961,0.75,0.000519205818476381,0.005865102639296188,0.11093419643642681,0.541808550889141
2019-10-21 16:00:00,0.0,0.004301690306766315,0.5251187819281986,0.0,3.205343159107317e-05,0.0,0.018692728374800443,0.5289443813847895
2019-10-21 17:00:00,0.0,0.0,0.44725476691141414,0.0,0.0,0.0,0.0,0.5119182746878542
2019-10-21 18:00:00,0.0,0.0,0.3693819685878031,0.0,0.0,0.0,0.0,0.48997351494513863
2019-10-21 19:00:00,0.0,0.0,0.29607063427607966,0.0,0.0,0.0,0.0,0.47105561861521045
2019-10-21 20:00:00,0.0,0.0,0.23242093747348908,0.0,0.0,0.0,0.0,0.45062429057888775
2019-10-21 21:00:00,0.0,0.0,0.18400442247696472,0.0,0.0,0.0,0.0,0.42867953083617044
2019-10-21 22:00:00,0.0,0.0,0.1561847971217736,0.0,0.0,0.0,0.0,0.40900491865304583
2019-10-21 23:00:00,0.0,0.0,0.1526421615685309,0.0,0.0,0.0,0.0,0.3847900113507375
2019-10-22 00:00:00,0.0,0.0,0.1677494493100842,0.0,0.0,0.0,0.0,0.36322360953462013
2019-10-22 01:00:00,0.0,0.0,0.20973365594067978,0.0,0.0,0.0,0.0,0.34392735527809376
2019-10-22 02:00:00,0.0,0.0,0.26889215518599463,0.0,0.0,0.0,0.0,0.31706394248959446
2019-10-22 03:00:00,0.0,0.0,0.3395743412765813,0.0,0.0,0.0,0.0,0.29284903518728783
2019-10-22 04:00:00,0.0,0.0,0.41645755369774173,0.0,0.0,0.0,0.0,0.2735535376466145
2019-10-22 05:00:00,0.0,0.0,0.49481051783894303,0.0,0.0,0.0,0.0,0.25993189557321184
2019-10-22 06:00:00,0.003324606241948219,0.0002585114552257241,0.5702942567057503,0.25,0.0,0.0,0.0013834612341637558,0.25009458948164953
2019-10-22 07:00:00,0.06757262186759755,0.02825388093191956,0.6387572033070392,1.0,0.005860622534127266,0.01759530791788856,0.026234806189856866,0.24820279984865673
2019-10-22 08:00:00,0.18555458587873497,0.12400386766197095,0.6961092714572557,1.0,0.021105802445182207,0.2023460410557185,0.08823285895824567,0.25236473704124057
2019-10-22 09:00:00,0.29576528279931846,0.24195565614799014,0.7384418825919684,1.0,0.042454284484322,0.36070381231671556,0.1464627479751173,0.25841846386681727
2019-10-22 10:00:00,0.36242363795038024,0.3316150969220515,0.7624408046108662,1.0,0.3016576092186685,0.407624633431085,0.2670952693354444,0.2712826333711687
2019-10-22 11:00:00,0.3725636869883223,0.37033743137508074,0.7660185382581873,1.0,0.5623114227133037,0.6070381231671553,0.3586840162227174,0.29474082482028063
2019-10-22 12:00:00,0.32444001163612185,0.3511918296421448,0.7488559684303125,1.0,0.5792827957263047,0.5659824046920822,0.32748775527034973,0.3159288687097998
2019-10-22 13:00:00,0.22669658812284418,0.27745031666964515,0.712469644306054,1.0,0.3971503856752571,0.36656891495601174,0.2922182513186102,0.3325766174801369
2019-10-22 14:00:00,0.10497444208951501,0.16503204164541482,0.659837142032817,1.0,0.14636636919886684,0.16715542521994134,0.22940415328397254,0.3545213772228525
2019-10-22 15:00:00,0.015210073556913102,0.054321980930578787,0.5947206329902035,0.75,0.04290549817518096,0.002932551319648094,0.10471457534780151,0.37041241013999315
2019-10-22 16:00:00,0.0,0.0031770506845915964,0.5211750771631071,0.0,0.0022697415964420065,0.0,0.014710850364048704,0.3851683692773357
2019-10-22 17:00:00,0.0,0.0,0.44332862875997553,0.0,0.0,0.0,0.0,0.40219447597427105
2019-10-22 18:00:00,0.0,0.0,0.36543533605376943,0.0,0.0,0.0,0.0,0.41505864547862253
2019-10-22 19:00:00,0.0,0.0,0.2920625185942606,0.0,0.0,0.0,0.0,0.4313280363223614
2019-10-22 20:00:00,0.0,0.0,0.22832498872340515,0.0,0.0,0.0,0.0,0.4445705637533111
2019-10-22 21:00:00,0.0,0.0,0.1798411350412111,0.0,0.0,0.0,0.0,0.453272796065077
2019-10-22 22:00:00,0.0,0.0,0.15199515976554057,0.0,0.0,0.0,0.0,0.4600832387438518
2019-10-22 23:00:00,0.0,0.0,0.1484993685153724,0.0,0.0,0.0,0.0,0.46348846008323924
2019-10-23 00:00:00,0.0,0.0,0.16375597247297594,0.0,0.0,0.0,0.0,0.4695421869088159
2019-10-23 01:00:00,0.0,0.0,0.2059070619332747,0.0,0.0,0.0,0.0,0.4718123344684069
2019-10-23 02:00:00,0.0,0.0,0.2652265884704084,0.0,0.0,0.0,0.0,0.4668936814226266
2019-10-23 03:00:00,0.0,0.0,0.33602004149187303,0.0,0.0,0.0,0.0,0.45894816496405544
2019-10-23 04:00:00,0.0,0.0,0.4129618092918767,0.0,0.0,0.0,0.0,0.4528944381384788
2019-10-23 05:00:00,0.0,0.0,0.49130305064623353,0.0,0.0,0.0,0.0,0.4449489216799093
2019-10-23 06:00:00,0.002410339525412459,0.00018692719968453337,0.5667135952894868,0.25,0.0,0.0,0.0012169792504308683,0.4332198259553542
2019-10-23 07:00:00,0.06179611852221251,0.024922812520145984,0.6350623612442465,1.0,0.0,0.014662756598240468,0.027189545935984397,0.42224744608399556
2019-10-23 08:00:00,0.17632880355732866,0.11633196856427237,0.6922709663740819,1.0,0.0,0.25806451612903225,0.07487606206189111,0.41695043511161534
2019-10-23 09:00:00,0.2850434276690354,0.23193852551677954,0.7344659723685132,1.0,0.0,0.2023460410557185,0.11300258318468774,0.4127884979190315
2019-10-23 10:00:00,0.3510784191497319,0.3206141534241151,0.7583477836297243,1.0,0.0,0.3020527859237537,0.14459985103305512,0.4127884979190315
2019-10-23 11:00:00,0.36101068029755223,0.35892680920826064,0.7618640341292603,1.0,0.0,0.28445747800586507,0.14861186430819082,0.4180855088914117
2019-10-23 12:00:00,0.31309479283547353,0.33976759315090654,0.7446985248213674,1.0,1.9202172305141736e-05,0.25219941348973607,0.13770568221238433,0.42149073023079914
2019-10-23 13:00:00,0.21626563603873164,0.2665271745588729,0.7083619844802014,1.0,0.00036760578887664333,0.3020527859237537,0.15923272625873747,0.41430192962542606
2019-10-23 14:00:00,0.09720317499896106,0.15573139640449593,0.6558026764305185,1.0,0.0015089022167406121,0.10850439882697947,0.14737033807913655,0.40900491865304583
2019-10-23 15:00:00,0.012508830985330175,0.0489195047673553,0.590759361611459,0.5,0.0011604986001691106,0.005865102639296188,0.06381481597300254,0.41241013999243326
2019-10-23 16:00:00,0.0,0.002370281431273696,0.5172694333942638,0.0,0.0,0.0,0.006082627722466513,0.4116534241392351
2019-10-23 17:00:00,0.0,0.0,0.4394493407671495,0.0,0.0,0.0,0.0,0.40749148694665127
2019-10-23 18:00:00,0.0,0.0,0.36153262005386816,0.0,0.0,0.0,0.0,0.402572833900871
2019-10-23 19:00:00,0.0,0.0,0.28809831944657394,0.0,0.0,0.0,0.0,0.40068104426787815
2019-10-23 20:00:00,0.0,0.0,0.22427881204533803,0.0,0.0,0.0,0.0,0.3961407491486944
2019-10-23 21:00:00,0.0,0.0,0.17571005306382123,0.0,0.0,0.0,0.0,0.3900870223231177
2019-10-23 22:00:00,0.0,0.0,0.14782890942761748,0.0,0.0,0.0,0.0,0.3832765796443429
2019-10-23 23:00:00,0.0,0.0,0.1443917086895199,0.0,0.0,0.0,0.0,0.3832765796443429
2019-10-24 00:00:00,0.0,0.0,0.15979177332528924,0.0,0.0,0.0,0.0,0.3855467272039357
2019-10-24 01:00:00,0.0,0.0,0.20210684126850068,0.0,0.0,0.0,0.0,0.3813847900113501
2019-10-24 02:00:00,0.0,0.0,0.26158444390635954,0.0,0.0,0.0,0.0,0.3715474839197878
2019-10-24 03:00:00,0.0,0.0,0.33248622437868414,0.0,0.0,0.0,0.0,0.36625122966326235
2019-10-24 04:00:00,0.0,0.0,0.4094777642507046,0.0,0.0,0.0,0.0,0.36587211502080935
2019-10-24 05:00:00,0.0,0.0,0.4878043667603506,0.0,0.0,0.0,0.0,0.3609534619750291
2019-10-24 06:00:00,0.0014960728088766987,0.00011558400722326003,0.5631505004868763,0.25,0.0,0.029325513196480937,0.001972548214559712,0.35754824063564167
2019-10-24 07:00:00,0.05626896064497361,0.021710234188420045,0.6313880112218339,1.0,0.08685352337895112,0.21407624633431083,0.05964895552200892,0.35830495648883814
2019-10-24 08:00:00,0.16726925154801978,0.10890014533578295,0.6884590112113876,1.0,0.40118666735047315,0.30498533724340177,0.19187648932514278,0.3590616723420363
2019-10-24 09:00:00,0.27448780285084984,0.22207337941785973,0.730510556527653,1.0,0.5592021053590469,0.404692082111437,0.38589930813166057,0.36322360953462013
2019-10-24 10:00:00,0.3398578897061879,0.30973543120353564,0.7542869681069463,1.0,0.6054541162822586,0.2785923753665689,0.5404907030141258,0.3681422625804004
2019-10-24 11:00:00,0.3495823463408552,0.34763904197032197,0.7577475792855055,1.0,0.9872957531429697,0.2023460410557185,0.5150181331690603,0.3711691259931896
2019-10-24 13:00:00,0.20600091426671652,0.255786615920669,0.7042953134195391,1.0,0.4346276165313339,0.014662756598240468,0.2379955958021588,0.37041241013999315
2019-10-24 14:00:00,0.08972281095457756,0.14670791401367178,0.651806271824468,1.0,0.0520764407247919,0.0,0.12471586669710599,0.36511539916761293
2019-10-24 15:00:00,0.010347836928063832,0.0439893147986283,0.5868449346528999,0.5,0.0001161096392932453,0.0,0.061975487370944056,0.35754824063564167
2019-10-24 16:00:00,0.0,0.001850893806800201,0.5134077061595528,0.0,0.0,0.0,0.007366645500636033,0.3526295875898597
2019-10-24 17:00:00,0.0,0.0,0.4356081020594958,0.0,0.0,0.0,0.0,0.3480892924706776
2019-10-24 18:00:00,0.0,0.0,0.3576738205880993,0.0,0.0,0.0,0.0,0.34544078698448666
2019-10-24 19:00:00,0.0,0.0,0.2841780368330197,0.0,0.0,0.0,0.0,0.341657207718501
2019-10-24 20:00:00,0.0,0.0,0.22027361242138535,0.0,0.0,0.0,0.0,0.33030646992054413
2019-10-24 21:00:00,0.0,0.0,0.1716199598516216,0.0,0.0,0.0,0.0,0.32122512296632527
2019-10-24 22:00:00,0.0,0.0,0.14370661075705407,0.0,0.0,0.0,0.0,0.3041997729852447
2019-10-24 23:00:00,0.0,0.0,0.14031329141986165,0.0,0.0,0.0,0.0,0.2856602345819148
2019-10-25 00:00:00,0.0,0.0,0.15585688700025152,0.0,0.0,0.0,0.0,0.2727960650775633
2019-10-25 01:00:00,0.0,0.0,0.198332923679903,0.0,0.0,0.0,0.0,0.26258040105940283
2019-10-25 02:00:00,0.0,0.0,0.25795985424488793,0.0,0.0,0.0,0.0,0.24971623155505135
2019-10-25 03:00:00,0.0,0.0,0.3289758294170325,0.0,0.0,0.0,0.0,0.2440408626560729
2019-10-25 04:00:00,0.0,0.0,0.4060142135921276,0.0,0.0,0.0,0.0,0.24555429436246748
2019-10-25 05:00:00,0.0,0.0,0.48432910502600496,0.0,0.0,0.0,0.0,0.24706772606886038
2019-10-25 06:00:00,0.0005818060923409383,4.451631542474947e-05,0.5596020445289765,0.25,0.0,0.0,0.00021334807988348368,0.25009458948164953
2019-10-25 07:00:00,0.05107426339192952,0.018603618462438146,0.6277283023863472,1.0,0.0,0.0,0.012011937932924044,0.2572833900870226
2019-10-25 08:00:00,0.15837592985080828,0.10171459214973717,0.6846704782002306,1.0,0.0,0.026392961876832845,0.03340633156503272,0.26712069617858486
2019-10-25 09:00:00,0.26405683414370607,0.21236885938868605,0.7265814906072723,1.0,0.0,0.020527859237536656,0.06056096084165513,0.2758229284903525
2019-10-25 10:00:00,0.3288035573286789,0.29898606113580106,0.75025543027359,1.0,0.0,0.029325513196480937,0.1079648221543044,0.2845251608021184
2019-10-25 11:00:00,0.3382786851182313,0.33648098962776735,0.7536633533222659,1.0,0.0,0.07331378299120234,0.128384829869995,0.2958758986000753
2019-10-25 12:00:00,0.2908614885924448,0.31735022360552123,0.7365036995522575,1.0,0.0,0.1436950146627566,0.11272761651754039,0.3041997729852447
2019-10-25 13:00:00,0.1959855379628475,0.2452367129244524,0.700269631124067,1.0,0.0,0.07038123167155425,0.10936954933529536,0.30987514188422316
2019-10-25 14:00:00,0.08261646511241325,0.1379708696619221,0.6478625670593765,1.0,0.0,0.020527859237536656,0.09564734271260154,0.3087400681044268
2019-10-25 15:00:00,0.008311515604870548,0.03930492192954052,0.5829714964595311,0.5,0.0,0.0,0.04375081721995664,0.31176693151721596
2019-10-25 16:00:00,0.0,0.0013408387672777945,0.5095957509968585,0.0,0.0,0.0,0.00411858604866394,0.3166855845629962
2019-10-25 17:00:00,0.0,0.0,0.43181956904833885,0.0,0.0,0.0,0.0,0.32198259553537645
2019-10-25 18:00:00,0.0,0.0,0.3538589376564629,0.0,0.0,0.0,0.0,0.32538781687476387
2019-10-25 19:00:00,0.0,0.0,0.2803104540604244,0.0,0.0,0.0,0.0,0.3295497540673477
2019-10-25 20:00:00,0.0,0.0,0.21630942498477446,0.0,0.0,0.0,0.0,0.33560348089292436
2019-10-25 21:00:00,0.0,0.0,0.1675737831735545,0.0,0.0,0.0,0.0,0.3409004918653046
2019-10-25 22:00:00,0.0,0.0,0.1396194453137967,0.0,0.0,0.0,0.0,0.34733257661747946
2019-10-25 23:00:00,0.0,0.0,0.13626714987502175,0.0,0.0,0.0,0.0,0.35187287173666326
2019-10-26 00:00:00,0.0,0.0,0.1519512080981808,0.0,0.0,0.0,0.0,0.3461975028376848
2019-10-26 01:00:00,0.0,0.0,0.1945795473182035,0.0,0.0,0.0,0.0,0.337116912599319
2019-10-26 02:00:00,0.0,0.0,0.25435578238816287,0.0,0.0,0.0,0.0,0.33560348089292436
2019-10-26 03:00:00,0.0,0.0,0.32547421776220736,0.0,0.0,0.0,0.0,0.33371169125993155
2019-10-26 04:00:00,0.0,0.0,0.4025653134893371,0.0,0.0,0.0,0.0,0.3314415437003405
2019-10-26 05:00:00,0.0,0.0,0.4808655543674279,0.0,0.0,0.0,0.0,0.33030646992054413
2019-10-26 06:00:00,0.0,0.0,0.5560770107226142,0.0,0.0,0.12316715542521994,0.0,0.3333333333333333
2019-10-26 07:00:00,0.045962684619540374,0.015901645712392366,0.6240920110179675,1.0,0.07156941012958971,0.3782991202346041,0.04894748550634583,0.3378736284525154
2019-10-26 08:00:00,0.14977351119976726,0.09477999710907971,0.6808936562648424,1.0,0.39887702707694583,0.6187683284457478,0.1605538478887735,0.33863034430571354
2019-10-26 09:00:00,0.2537505714166978,0.20283363451678008,0.7226875579141975,1.0,0.8779719732564697,0.6304985337243402,0.2684696084910834,0.3409004918653046
2019-10-26 14:00:00,0.07596725262851681,0.1295287304029491,0.6439598510594753,1.0,0.6746967909748056,0.0,0.17710799001723795,0.3496027241770722
2019-10-26 15:00:00,0.0063583091052653445,0.0348484806046615,0.5791478302210682,0.5,0.18061264403721294,0.0,0.0730849427536914,0.34998108210367046
2019-10-26 16:00:00,0.0,0.000838807684558353,0.5058306401372389,0.0,0.0,0.0,0.007188943198291465,0.3526295875898597
2019-10-26 17:00:00,0.0,0.0,0.42807788034025646,0.0,0.0,0.0,0.0,0.35376466136965606
2019-10-26 18:00:00,0.0,0.0,0.3501026101036698,0.0,0.0,0.0,0.0,0.3567915247824435
2019-10-26 19:00:00,0.0,0.0,0.27648386005301934,0.0,0.0,0.0,0.0,0.3628452516080219
2019-10-26 20:00:00,0.0,0.0,0.21239794910019824,0.0,0.0,0.0,0.0,0.3643586833144148
2019-10-26 21:00:00,0.0,0.0,0.1635714878963924,0.0,0.0,0.0,0.0,0.36662883087400755
2019-10-26 22:00:00,0.0,0.0,0.13557621982682316,0.0,0.0,0.0,0.0,0.36587211502080935
2019-10-27 01:00:00,0.0,0.0,0.19085832957056476,0.0,0.0,0.0,0.0,0.3552780930760506
2019-10-27 02:00:00,0.0,0.0,0.2507809765097837,0.0,0.0,0.0,0.0,0.35225122966326144
2019-10-27 03:00:00,0.0,0.0,0.322004811565746,0.0,0.0,0.0,0.0,0.351494513810065
2019-10-27 04:00:00,0.0,0.0,0.3991368843469902,0.0,0.0,0.0,0.0,0.3507377979568669
2019-10-27 05:00:00,0.0,0.0,0.477422498091446,0.0,0.0,0.0,0.0,0.35187287173666326
2019-10-27 06:00:00,0.0,0.0,0.5525636868209127,0.0,0.0,0.0,0.0,0.3579265985622399
2019-10-27 07:00:00,0.04110044466608486,0.013805866253978918,0.6204732886054559,1.0,0.0006944163011828299,0.01759530791788856,0.030085036242844313,0.36511539916761293
2019-10-27 08:00:00,0.14133732286082368,0.08809942745452264,0.6771490397878178,1.0,0.011089665447650006,0.1407624633431085,0.12551655997507388,0.3700340522133932
2019-10-27 09:00:00,0.2436520799567801,0.19347656674012736,0.7188141196037179,1.0,0.05496520954904752,0.20821114369501464,0.2571889837048568,0.37570942111237166
2019-10-27 10:00:00,0.307027386443918,0.2779037632104863,0.7422918928953729,1.0,0.21253269151155793,0.3313782991202346,0.33066859002640864,0.3836549375709429
2019-10-27 11:00:00,0.3161284960312513,0.3145813041944241,0.7456119887313218,1.0,0.37314521958857083,0.4340175953079179,0.3449576860316674,0.3946273174422998
2019-10-27 12:00:00,0.2693346631758301,0.29555481517303367,0.7284669620949484,1.0,0.3704582304784291,0.4457478005865102,0.32774275220076216,0.404842981460462
2019-10-27 13:00:00,0.1766612641815235,0.22474131865269886,0.692347088366578,1.0,0.2978047120247978,0.22873900293255128,0.27169551895310295,0.4135452137722279
2019-10-27 14:00:00,0.06952582803474214,0.12138873272082802,0.6401039793626486,1.0,0.17367938965245291,0.0879765395894428,0.18335907660585443,0.42489670828603954
2019-10-27 15:00:00,0.004363545692557038,0.030600441756129384,0.5753710084027905,0.5,0.04115032996654249,0.0,0.06852171613679488,0.43700340522133985
2019-10-27 16:00:00,0.0,0.00034382485008631434,0.5021153013496359,0.0,0.0,0.0,0.005162075679550292,0.44759818388195327
2019-10-27 17:00:00,0.0,0.0,0.42438304764632445,0.0,0.0,0.0,0.0,0.46235338630344286
2019-10-27 18:00:00,0.0,0.0,0.34638727131606684,0.0,0.0,0.0,0.0,0.47408248202799796
2019-10-27 19:00:00,0.0,0.0,0.2727099658865732,0.0,0.0,0.0,0.0,0.4831630722663638
2019-10-27 20:00:00,0.0,0.0,0.20853036632760294,0.0,0.0,0.0,0.0,0.4922436625047296
2019-10-27 21:00:00,0.0,0.0,0.15961025165087528,0.0,0.0,0.0,0.0,0.5035944003026865
2019-10-27 22:00:00,0.0,0.0,0.13156222518496827,0.0,0.0,0.0,0.0,0.5134317063942488
2019-10-27 23:00:00,0.0,0.0,0.12828019620080522,0.0,0.0,0.0,0.0,0.5194854332198254
2019-10-28 00:00:00,0.0,0.0,0.14423653693558533,0.0,0.0,0.0,0.0,0.5244040862656074
2019-10-28 01:00:00,0.0,0.0,0.18716348516555698,0.0,0.0,0.0,0.0,0.5319712447975787
2019-10-28 02:00:00,0.0,0.0,0.24722666501399967,0.0,0.0,0.0,0.0,0.5391600454029517
