,time,clear_sky_rad:W,clear_sky_energy_1h:J,sun_elevation:d,is_day:idx,direct_rad_1h:J,pv_measurement,diffuse_rad_1h:J,pressure_100m:hPa
6720,2019-10-08 00:00:00,0.0,0.0,-30.63625,0.0,0.0,0.0,0.0,989.325
6721,2019-10-08 01:00:00,0.0,0.0,-27.272501,0.0,0.0,0.0,0.0,988.45
6722,2019-10-08 02:00:00,0.0,0.0,-22.4285,0.0,0.0,0.0,0.0,987.225
6723,2019-10-08 03:00:00,0.0,0.0,-16.5435,0.0,0.0,0.0,0.0,985.95
6724,2019-10-08 04:00:00,0.0,0.0,-10.049,0.0,0.0,0.0,0.0,984.875
6725,2019-10-08 05:00:00,0.0,0.0,-3.34425,0.0,0.0,0.0,0.0,983.94995
6726,2019-10-08 06:00:00,26.0,29454.45,3.1947498,1.0,13964.85,29.4,28371.725,983.1
6727,2019-10-08 07:00:00,105.275,225342.22,9.2,1.0,140888.08,137.20000000000002,111679.83,982.325
6728,2019-10-08 08:00:00,198.65,548970.25,14.298,1.0,402389.3,225.4,187026.25,981.6
6729,2019-10-08 09:00:00,274.55,859528.9,18.12175,1.0,690230.94,254.8,205426.42,980.69995
6730,2019-10-08 10:00:00,319.625,1079930.5,20.34775,1.0,902779.4,372.4,205200.03,979.8
6731,2019-10-08 11:00:00,328.1,1177263.1,20.76425,1.0,990650.94,323.40000000000003,205766.25,979.15
6732,2019-10-08 12:00:00,298.975,1139708.6,19.32825,1.0,954996.4,196.0,202095.47,978.9
6733,2019-10-08 13:00:00,235.75,971676.5,16.18275,1.0,801080.1,117.6,192467.05,978.675
6734,2019-10-08 14:00:00,147.7,695396.9,11.609,1.0,566192.6,127.4,171511.0,978.275
6735,2019-10-08 15:00:00,56.725,363253.12,5.9622498,1.0,269468.97,29.4,126759.55,978.2
6736,2019-10-08 16:00:00,4.525,92185.375,-0.38425002,0.5,51996.426,0.0,53132.5,978.15
6737,2019-10-08 17:00:00,0.0,2301.55,-7.0605,0.0,0.0,0.0,5237.975,978.05
6738,2019-10-08 18:00:00,0.0,0.0,-13.696,0.0,0.0,0.0,0.0,977.95
6739,2019-10-08 19:00:00,0.0,0.0,-19.90475,0.0,0.0,0.0,0.0,977.825
6740,2019-10-08 20:00:00,0.0,0.0,-25.26825,0.0,0.0,0.0,0.0,977.7
6741,2019-10-08 21:00:00,0.0,0.0,-29.34475,0.0,0.0,0.0,0.0,977.525
6742,2019-10-08 22:00:00,0.0,0.0,-31.7205,0.0,0.0,0.0,0.0,977.375
6743,2019-10-08 23:00:00,0.0,0.0,-32.112,0.0,0.0,0.0,0.0,977.2
6744,2019-10-09 00:00:00,0.0,0.0,-31.001,0.0,0.0,0.0,0.0,977.1
6745,2019-10-09 01:00:00,0.0,0.0,-27.619751,0.0,0.0,0.0,0.0,977.0
6746,2019-10-09 02:00:00,0.0,0.0,-22.75925,0.0,0.0,0.0,0.0,976.875
6747,2019-10-09 03:00:00,0.0,0.0,-16.8615,0.0,0.0,0.0,0.0,977.0
6748,2019-10-09 04:00:00,0.0,0.0,-10.35975,0.0,0.0,0.0,0.0,977.07495
6749,2019-10-09 05:00:00,0.0,0.0,-3.65525,0.0,0.0,0.0,0.0,977.2
6750,2019-10-09 06:00:00,23.099998,24887.074,2.87775,1.0,4024.8,19.6,30637.727,977.55
6751,2019-10-09 07:00:00,99.9,210174.67,8.87175,1.0,64780.1,107.8,132499.7,977.9
6752,2019-10-09 08:00:00,192.075,527142.5,13.955,1.0,244004.0,196.0,239351.66,977.9
6753,2019-10-09 09:00:00,267.475,834874.8,17.762249,1.0,426324.38,284.20000000000005,319983.44,977.9
6754,2019-10-09 10:00:00,312.225,1053773.9,19.973999,1.0,585340.3,372.4,353284.62,977.92505
6755,2019-10-09 11:00:00,320.47498,1150171.4,20.380499,1.0,766422.3,372.4,302198.44,978.0
6756,2019-10-09 12:00:00,291.275,1112113.6,18.94075,1.0,843041.1,323.40000000000003,236718.9,978.0
6757,2019-10-09 13:00:00,228.15,944160.75,15.7965,1.0,749036.2,215.6,198688.88,978.0
6758,2019-10-09 14:00:00,140.8,669133.6,11.227,1.0,529061.1,117.6,170476.88,978.1
6759,2019-10-09 15:00:00,51.9,341477.7,5.5855,1.0,245852.4,39.2,120809.67,978.25
6760,2019-10-09 16:00:00,3.175,80924.58,-0.75750005,0.5,46943.95,0.0,47873.426,978.35
6761,2019-10-09 17:00:00,0.0,1065.6001,-7.4325,0.0,0.0,0.0,4163.2,978.475
6762,2019-10-09 18:00:00,0.0,0.0,-14.07025,0.0,0.0,0.0,0.0,978.65
6763,2019-10-09 19:00:00,0.0,0.0,-20.28275,0.0,0.0,0.0,0.0,978.9
6764,2019-10-09 20:00:00,0.0,0.0,-25.65175,0.0,0.0,0.0,0.0,979.1
6765,2019-10-09 21:00:00,0.0,0.0,-29.73225,0.0,0.0,0.0,0.0,979.125
6766,2019-10-09 22:00:00,0.0,0.0,-32.10675,0.0,0.0,0.0,0.0,979.025
6767,2019-10-09 23:00:00,0.0,0.0,-32.489998,0.0,0.0,0.0,0.0,978.95
6768,2019-10-10 00:00:00,0.0,0.0,-31.36425,0.0,0.0,0.0,0.0,979.1
6769,2019-10-10 01:00:00,0.0,0.0,-27.966,0.0,0.0,0.0,0.0,979.15
6770,2019-10-10 02:00:00,0.0,0.0,-23.088749,0.0,0.0,0.0,0.0,979.0
6771,2019-10-10 03:00:00,0.0,0.0,-17.1785,0.0,0.0,0.0,0.0,979.0
6772,2019-10-10 04:00:00,0.0,0.0,-10.6705,0.0,0.0,0.0,0.0,979.0
6773,2019-10-10 05:00:00,0.0,0.0,-3.9655,0.0,0.0,0.0,0.0,979.0
6774,2019-10-10 06:00:00,20.25,20433.977,2.5615,1.0,12468.075,19.6,18633.275,979.15
6775,2019-10-10 07:00:00,94.55,195462.0,8.544,1.0,131364.38,88.2,86493.92,979.375
6776,2019-10-10 08:00:00,185.55,505537.28,13.6125,1.0,352149.53,186.2,171687.84,979.3
6777,2019-10-10 09:00:00,260.375,810322.75,17.40375,1.0,601506.9,264.6,207592.33,979.4
6778,2019-10-10 10:00:00,304.8,1027685.7,19.6015,1.0,814219.1,352.8,207234.1,979.275
6779,2019-10-10 11:00:00,312.875,1123150.5,19.998,1.0,902098.06,352.8,208627.28,979.0
6780,2019-10-10 12:00:00,283.625,1084616.8,18.554749,1.0,849602.4,294.0,215601.03,978.875
6781,2019-10-10 13:00:00,220.7,916800.2,15.4115,1.0,690203.3,205.8,212642.45,978.7
6782,2019-10-10 14:00:00,133.975,643146.94,10.8465,1.0,472722.7,107.8,182422.92,978.4
6783,2019-10-10 15:00:00,47.325,320290.88,5.21025,1.0,215983.25,29.4,121719.9,978.2
6784,2019-10-10 16:00:00,2.375,71224.97,-1.1287501,0.25,39994.25,0.0,44285.25,978.05
6785,2019-10-10 17:00:00,0.0,665.975,-7.8025002,0.0,0.0,0.0,2788.575,977.95
6786,2019-10-10 18:00:00,0.0,0.0,-14.442,0.0,0.0,0.0,0.0,978.0
6787,2019-10-10 19:00:00,0.0,0.0,-20.6595,0.0,0.0,0.0,0.0,977.95
6788,2019-10-10 20:00:00,0.0,0.0,-26.034,0.0,0.0,0.0,0.0,977.92505
6789,2019-10-10 21:00:00,0.0,0.0,-30.118,0.0,0.0,0.0,0.0,978.0
6790,2019-10-10 22:00:00,0.0,0.0,-32.49125,0.0,0.0,0.0,0.0,978.0
6791,2019-10-10 23:00:00,0.0,0.0,-32.86675,0.0,0.0,0.0,0.0,978.25
6792,2019-10-11 00:00:00,0.0,0.0,-31.72675,0.0,0.0,0.0,0.0,978.525
6793,2019-10-11 01:00:00,0.0,0.0,-28.31125,0.0,0.0,0.0,0.0,978.75
6794,2019-10-11 02:00:00,0.0,0.0,-23.41725,0.0,0.0,0.0,0.0,978.8
6795,2019-10-11 03:00:00,0.0,0.0,-17.494751,0.0,0.0,0.0,0.0,978.825
6796,2019-10-11 04:00:00,0.0,0.0,-10.980499,0.0,0.0,0.0,0.0,978.8
6797,2019-10-11 05:00:00,0.0,0.0,-4.2755,0.0,0.0,0.0,0.0,978.75
6798,2019-10-11 06:00:00,17.800001,16906.1,2.24575,0.75,0.0,9.8,6314.2,978.57495
6799,2019-10-11 07:00:00,89.375,181277.55,8.217,1.0,3553.5,58.8,49969.4,978.45
6800,2019-10-11 08:00:00,179.075,484174.44,13.2705,1.0,11559.75,117.6,123510.78,978.3
6801,2019-10-11 09:00:00,253.35,785886.4,17.046,1.0,31851.75,215.6,192439.67,978.2
6802,2019-10-11 10:00:00,297.44998,1001678.4,19.2295,1.0,144454.75,215.6,269955.62,977.95
6803,2019-10-11 11:00:00,305.3,1096213.4,19.617,1.0,313608.44,352.8,324863.4,977.575
6804,2019-10-11 12:00:00,276.0,1057231.9,18.17,1.0,389313.38,294.0,330194.2,976.95
6805,2019-10-11 13:00:00,213.275,889610.94,15.028749,1.0,364552.5,186.2,301839.75,976.45
6806,2019-10-11 14:00:00,127.3,617458.9,10.4685,1.0,294463.84,117.6,230680.72,975.775
6807,2019-10-11 15:00:00,43.0,299722.06,4.837,1.0,153546.05,29.4,134698.08,975.05
6808,2019-10-11 16:00:00,1.725,62232.35,-1.4979999,0.25,27320.5,0.0,44945.4,974.6
6809,2019-10-11 17:00:00,0.0,480.15,-8.17075,0.0,0.0,0.0,1790.575,974.4
6810,2019-10-11 18:00:00,0.0,0.0,-14.81175,0.0,0.0,0.0,0.0,974.0
6811,2019-10-11 19:00:00,0.0,0.0,-21.0335,0.0,0.0,0.0,0.0,973.375
6812,2019-10-11 20:00:00,0.0,0.0,-26.41375,0.0,0.0,0.0,0.0,973.05
6813,2019-10-11 21:00:00,0.0,0.0,-30.501749,0.0,0.0,0.0,0.0,973.15
6814,2019-10-11 22:00:00,0.0,0.0,-32.87475,0.0,0.0,0.0,0.0,973.125
6815,2019-10-11 23:00:00,0.0,0.0,-33.2425,0.0,0.0,0.0,0.0,973.0
6816,2019-10-12 00:00:00,0.0,0.0,-32.0875,0.0,0.0,0.0,0.0,973.025
6817,2019-10-12 01:00:00,0.0,0.0,-28.654999,0.0,0.0,0.0,0.0,973.1
6818,2019-10-12 02:00:00,0.0,0.0,-23.74525,0.0,0.0,0.0,0.0,973.225
6819,2019-10-12 03:00:00,0.0,0.0,-17.810501,0.0,0.0,0.0,0.0,973.325
6820,2019-10-12 04:00:00,0.0,0.0,-11.28975,0.0,0.0,0.0,0.0,973.475
6821,2019-10-12 05:00:00,0.0,0.0,-4.585,0.0,0.0,0.0,0.0,973.85
6822,2019-10-12 06:00:00,15.700001,14492.774,1.9300001,0.75,0.0,0.0,19710.45,974.325
6823,2019-10-12 07:00:00,84.274994,167640.67,7.89025,1.0,12388.825,29.4,113584.68,974.8
6824,2019-10-12 08:00:00,172.65,463074.66,12.9295,1.0,42066.277,88.2,258962.5,975.35
6825,2019-10-12 09:00:00,246.325,761579.94,16.689249,1.0,82832.55,78.4,366069.9,975.85
6826,2019-10-12 10:00:00,290.075,975764.94,18.859,1.0,151369.22,88.2,420263.94,976.225
6827,2019-10-12 11:00:00,297.775,1069373.1,19.237751,1.0,173483.12,107.8,418502.5,976.675
6828,2019-10-12 12:00:00,268.425,1029973.25,17.7875,1.0,129591.33,98.0,371542.28,977.15
6829,2019-10-12 13:00:00,205.9,862609.4,14.648001,1.0,109889.55,88.2,320776.75,977.65
6830,2019-10-12 14:00:00,120.725,592091.6,10.092751,1.0,73260.15,49.0,243102.0,978.15
6831,2019-10-12 15:00:00,38.825,279798.1,4.46625,1.0,21627.725,19.6,132683.17,978.65
6832,2019-10-12 16:00:00,1.05,53631.3,-1.8647499,0.25,3934.8499,0.0,39004.2,979.175
6833,2019-10-12 17:00:00,0.0,295.375,-8.536,0.0,0.0,0.0,968.4,979.85
6834,2019-10-12 18:00:00,0.0,0.0,-15.179251,0.0,0.0,0.0,0.0,980.65
6835,2019-10-12 19:00:00,0.0,0.0,-21.40575,0.0,0.0,0.0,0.0,981.5
6836,2019-10-12 20:00:00,0.0,0.0,-26.79125,0.0,0.0,0.0,0.0,982.2
6837,2019-10-12 21:00:00,0.0,0.0,-30.88375,0.0,0.0,0.0,0.0,983.1
6838,2019-10-12 22:00:00,0.0,0.0,-33.25625,0.0,0.0,0.0,0.0,983.975
6839,2019-10-12 23:00:00,0.0,0.0,-33.6165,0.0,0.0,0.0,0.0,984.65
6840,2019-10-13 00:00:00,0.0,0.0,-32.44725,0.0,0.0,0.0,0.0,985.3
6841,2019-10-13 01:00:00,0.0,0.0,-28.997501,0.0,0.0,0.0,0.0,985.625
6842,2019-10-13 02:00:00,0.0,0.0,-24.07175,0.0,0.0,0.0,0.0,986.175
6843,2019-10-13 03:00:00,0.0,0.0,-18.1255,0.0,0.0,0.0,0.0,986.775
6844,2019-10-13 04:00:00,0.0,0.0,-11.5985,0.0,0.0,0.0,0.0,987.3
6845,2019-10-13 05:00:00,0.0,0.0,-4.894,0.0,0.0,0.0,0.0,987.85
6846,2019-10-13 06:00:00,13.725,12145.0,1.615,0.75,0.0,19.6,10690.775,988.4
6847,2019-10-13 07:00:00,79.3,154465.08,7.56425,1.0,37368.05,107.8,70544.45,989.05
6848,2019-10-13 08:00:00,166.29999,442259.0,12.58875,1.0,147056.28,127.4,168898.8,989.6
6849,2019-10-13 09:00:00,239.35,737418.06,16.3335,1.0,280315.38,196.0,247916.06,990.275
6850,2019-10-13 10:00:00,282.75,949958.3,18.49,1.0,378127.53,254.8,289210.0,990.85
6851,2019-10-13 11:00:00,290.25,1042643.1,18.86025,1.0,469288.03,284.20000000000005,290826.3,991.35
6852,2019-10-13 12:00:00,260.875,1002855.4,17.40725,1.0,531235.94,205.8,271029.56,991.8
6853,2019-10-13 13:00:00,198.6,835812.0,14.269,1.0,493448.8,186.2,236078.5,992.25
6854,2019-10-13 14:00:00,114.275,567067.8,9.7185,1.0,352787.62,127.4,180088.16,992.4
6855,2019-10-13 15:00:00,34.875,260541.77,4.098,1.0,144061.78,29.4,104374.65,992.55
6856,2019-10-13 16:00:00,0.4,45381.8,-2.22925,0.25,15274.725,0.0,30204.2,992.85
6857,2019-10-13 17:00:00,0.0,111.55,-8.8995,0.0,0.0,0.0,381.55,993.075
6858,2019-10-13 18:00:00,0.0,0.0,-15.544,0.0,0.0,0.0,0.0,993.225
6859,2019-10-13 19:00:00,0.0,0.0,-21.775,0.0,0.0,0.0,0.0,993.225
6860,2019-10-13 20:00:00,0.0,0.0,-27.16675,0.0,0.0,0.0,0.0,993.125
6861,2019-10-13 21:00:00,0.0,0.0,-31.26375,0.0,0.0,0.0,0.0,992.8
6862,2019-10-13 22:00:00,0.0,0.0,-33.636,0.0,0.0,0.0,0.0,992.25
6863,2019-10-13 23:00:00,0.0,0.0,-33.98875,0.0,0.0,0.0,0.0,992.1
6864,2019-10-14 00:00:00,0.0,0.0,-32.8055,0.0,0.0,0.0,0.0,992.1
6865,2019-10-14 01:00:00,0.0,0.0,-29.338749,0.0,0.0,0.0,0.0,991.75
6866,2019-10-14 02:00:00,0.0,0.0,-24.3975,0.0,0.0,0.0,0.0,991.4
6867,2019-10-14 03:00:00,0.0,0.0,-18.43925,0.0,0.0,0.0,0.0,991.375
6868,2019-10-14 04:00:00,0.0,0.0,-11.90675,0.0,0.0,0.0,0.0,991.6
6869,2019-10-14 05:00:00,0.0,0.0,-5.202,0.0,0.0,0.0,0.0,991.725
6870,2019-10-14 06:00:00,11.775,9851.0,1.301,0.75,0.0,9.8,13128.8,991.95
6871,2019-10-14 07:00:00,74.425,141749.47,7.23875,1.0,78465.3,58.8,79345.55,992.35
6872,2019-10-14 08:00:00,159.95,421749.47,12.24925,1.0,284413.25,147.0,161217.47,992.85
6873,2019-10-14 09:00:00,232.4,713415.6,15.979,1.0,535366.0,245.00000000000003,195620.62,993.5
6874,2019-10-14 10:00:00,275.475,924271.9,18.12275,1.0,733336.25,323.40000000000003,202795.34,994.05
6875,2019-10-14 11:00:00,282.825,1016036.8,18.48425,1.0,822753.2,323.40000000000003,202443.75,994.55
6876,2019-10-14 12:00:00,253.425,975892.6,17.0285,1.0,785378.7,264.6,201270.88,994.925
6877,2019-10-14 13:00:00,191.375,809235.7,13.893,1.0,646913.75,176.4,188495.66,995.325
6878,2019-10-14 14:00:00,107.975,542410.56,9.34725,1.0,435148.78,88.2,154795.5,995.85
6879,2019-10-14 15:00:00,31.15,241971.48,3.73175,1.0,173009.5,29.4,94405.08,996.5
6880,2019-10-14 16:00:00,0.0,38284.05,-2.59125,0.0,18230.875,0.0,27102.676,997.15
6881,2019-10-14 17:00:00,0.0,0.0,-9.25975,0.0,0.0,0.0,0.0,997.65
6882,2019-10-14 18:00:00,0.0,0.0,-15.90675,0.0,0.0,0.0,0.0,998.2
6883,2019-10-14 19:00:00,0.0,0.0,-22.142,0.0,0.0,0.0,0.0,998.8
6884,2019-10-14 20:00:00,0.0,0.0,-27.539751,0.0,0.0,0.0,0.0,999.1
6885,2019-10-14 21:00:00,0.0,0.0,-31.641499,0.0,0.0,0.0,0.0,999.325
6886,2019-10-14 22:00:00,0.0,0.0,-34.01375,0.0,0.0,0.0,0.0,999.45
6887,2019-10-14 23:00:00,0.0,0.0,-34.35925,0.0,0.0,0.0,0.0,999.675
6888,2019-10-15 00:00:00,0.0,0.0,-33.16175,0.0,0.0,0.0,0.0,999.95
6889,2019-10-15 01:00:00,0.0,0.0,-29.67875,0.0,0.0,0.0,0.0,1000.225
6890,2019-10-15 02:00:00,0.0,0.0,-24.722,0.0,0.0,0.0,0.0,1000.2
6891,2019-10-15 03:00:00,0.0,0.0,-18.751999,0.0,0.0,0.0,0.0,1000.0
6892,2019-10-15 04:00:00,0.0,0.0,-12.2135,0.0,0.0,0.0,0.0,999.95
6893,2019-10-15 05:00:00,0.0,0.0,-5.5095,0.0,0.0,0.0,0.0,1000.025
6894,2019-10-15 06:00:00,9.9,7598.725,0.98725,0.75,0.0,9.8,11170.55,1000.15
6895,2019-10-15 07:00:00,69.7,129487.85,6.91425,1.0,76429.17,49.0,70903.4,1000.25
6896,2019-10-15 08:00:00,153.75,401568.3,11.910749,1.0,260157.88,137.20000000000002,159103.83,1000.3
6897,2019-10-15 09:00:00,225.475,689588.0,15.62575,1.0,491029.03,225.4,202908.05,1000.075
6898,2019-10-15 10:00:00,268.225,898719.25,17.75675,1.0,701941.25,284.20000000000005,202965.66,999.575
6899,2019-10-15 11:00:00,275.375,989567.9,18.11025,1.0,805951.6,264.6,197241.8,999.05
6900,2019-10-15 12:00:00,245.975,949099.6,16.652,1.0,762008.1,235.2,199488.97,998.725
6901,2019-10-15 13:00:00,184.225,782897.4,13.51875,1.0,495042.75,156.8,254232.39,998.375
6902,2019-10-15 14:00:00,101.8,518143.16,8.978,1.0,177181.52,88.2,274895.94,997.95
6903,2019-10-15 15:00:00,27.6,224100.47,3.3685,1.0,35263.3,29.4,161983.72,997.675
6904,2019-10-15 16:00:00,0.0,32763.25,-2.9507499,0.0,2427.025,0.0,39644.45,997.4
6905,2019-10-15 17:00:00,0.0,0.0,-9.61775,0.0,0.0,0.0,0.0,997.0
6906,2019-10-15 18:00:00,0.0,0.0,-16.26625,0.0,0.0,0.0,0.0,997.0
6907,2019-10-15 19:00:00,0.0,0.0,-22.506,0.0,0.0,0.0,0.0,997.2
6908,2019-10-15 20:00:00,0.0,0.0,-27.91,0.0,0.0,0.0,0.0,997.125
6909,2019-10-15 21:00:00,0.0,0.0,-32.017,0.0,0.0,0.0,0.0,996.9
6910,2019-10-15 22:00:00,0.0,0.0,-34.3895,0.0,0.0,0.0,0.0,996.575
6911,2019-10-15 23:00:00,0.0,0.0,-34.727997,0.0,0.0,0.0,0.0,996.15
6912,2019-10-16 00:00:00,0.0,0.0,-33.5165,0.0,0.0,0.0,0.0,995.9
6913,2019-10-16 01:00:00,0.0,0.0,-30.01775,0.0,0.0,0.0,0.0,995.5
6914,2019-10-16 02:00:00,0.0,0.0,-25.045,0.0,0.0,0.0,0.0,995.025
6915,2019-10-16 03:00:00,0.0,0.0,-19.064,0.0,0.0,0.0,0.0,994.625
6916,2019-10-16 04:00:00,0.0,0.0,-12.52,0.0,0.0,0.0,0.0,994.4
6917,2019-10-16 05:00:00,0.0,0.0,-5.8164997,0.0,0.0,0.0,0.0,994.35
6918,2019-10-16 06:00:00,8.25,5715.4253,0.67425,0.5,0.0,9.8,12506.075,994.05
6919,2019-10-16 07:00:00,65.149994,117928.85,6.5907497,1.0,58442.58,58.8,76648.65,993.65
6920,2019-10-16 08:00:00,147.525,381738.44,11.57325,1.0,253129.34,117.6,151788.17,993.375
6921,2019-10-16 09:00:00,218.625,665950.9,15.27375,1.0,507524.72,196.0,180376.72,993.025
6922,2019-10-16 10:00:00,261.025,873314.06,17.3925,1.0,685220.8,166.60000000000002,190859.6,992.6
6923,2019-10-16 11:00:00,267.975,963250.06,17.737999,1.0,729746.75,127.4,198983.38,992.35
6924,2019-10-16 12:00:00,238.625,922491.44,16.278,1.0,471254.16,147.0,198126.0,992.125
6925,2019-10-16 13:00:00,177.175,756814.3,13.147,1.0,130012.92,137.20000000000002,184431.25,992.025
6926,2019-10-16 14:00:00,95.85,494289.4,8.6119995,1.0,17198.15,49.0,139974.34,991.85
6927,2019-10-16 15:00:00,24.199999,206936.34,3.00775,1.0,1075.575,9.8,65737.125,991.8
6928,2019-10-16 16:00:00,0.0,27464.95,-3.3075001,0.0,0.0,0.0,12922.976,991.85
6929,2019-10-16 17:00:00,0.0,0.0,-9.97275,0.0,0.0,0.0,0.0,991.85
6930,2019-10-16 18:00:00,0.0,0.0,-16.623001,0.0,0.0,0.0,0.0,992.2
6931,2019-10-16 19:00:00,0.0,0.0,-22.868,0.0,0.0,0.0,0.0,992.42505
6932,2019-10-16 20:00:00,0.0,0.0,-28.278,0.0,0.0,0.0,0.0,992.55
6933,2019-10-16 21:00:00,0.0,0.0,-32.389748,0.0,0.0,0.0,0.0,992.65
6934,2019-10-16 22:00:00,0.0,0.0,-34.763252,0.0,0.0,0.0,0.0,992.55
6935,2019-10-16 23:00:00,0.0,0.0,-35.09525,0.0,0.0,0.0,0.0,992.35
6936,2019-10-17 00:00:00,0.0,0.0,-33.86975,0.0,0.0,0.0,0.0,992.1
6937,2019-10-17 01:00:00,0.0,0.0,-30.35475,0.0,0.0,0.0,0.0,992.0
6938,2019-10-17 02:00:00,0.0,0.0,-25.36675,0.0,0.0,0.0,0.0,991.65
6939,2019-10-17 03:00:00,0.0,0.0,-19.375,0.0,0.0,0.0,0.0,991.4
6940,2019-10-17 04:00:00,0.0,0.0,-12.8255005,0.0,0.0,0.0,0.0,991.25
6941,2019-10-17 05:00:00,0.0,0.0,-6.1225,0.0,0.0,0.0,0.0,991.1
6942,2019-10-17 06:00:00,7.0499997,4654.975,0.36225,0.5,0.0,9.8,7870.5503,991.15
6943,2019-10-17 07:00:00,60.7,107413.33,6.268,1.0,45871.1,58.8,62416.1,991.35
6944,2019-10-17 08:00:00,141.425,362282.9,11.2369995,1.0,204461.78,137.20000000000002,145100.66,991.375
6945,2019-10-17 09:00:00,211.8,642520.44,14.92325,1.0,405816.94,186.2,199052.03,991.175
6946,2019-10-17 10:00:00,253.82501,848070.5,17.03025,1.0,561235.25,264.6,219428.7,990.95
6947,2019-10-17 11:00:00,260.675,937097.56,17.3685,1.0,651573.4,274.40000000000003,220068.55,990.55
6948,2019-10-17 12:00:00,231.325,896082.75,15.90625,1.0,607584.5,235.2,233483.12,990.2
6949,2019-10-17 13:00:00,170.225,731003.7,12.77825,1.0,422262.25,147.0,253676.45,989.975
6950,2019-10-17 14:00:00,90.0,470873.34,8.2485,1.0,183587.4,78.4,227917.0,989.65
6951,2019-10-17 15:00:00,21.0,190480.03,2.65,1.0,31345.275,19.6,126331.6,989.325
6952,2019-10-17 16:00:00,0.0,22362.55,-3.6605,0.0,0.0,0.0,27744.75,989.1
6953,2019-10-17 17:00:00,0.0,0.0,-10.32475,0.0,0.0,0.0,0.0,988.92505
6954,2019-10-17 18:00:00,0.0,0.0,-16.9765,0.0,0.0,0.0,0.0,988.65
6955,2019-10-17 19:00:00,0.0,0.0,-23.2265,0.0,0.0,0.0,0.0,988.375
6956,2019-10-17 20:00:00,0.0,0.0,-28.643,0.0,0.0,0.0,0.0,988.275
6957,2019-10-17 21:00:00,0.0,0.0,-32.76025,0.0,0.0,0.0,0.0,988.15
6958,2019-10-17 22:00:00,0.0,0.0,-35.13425,0.0,0.0,0.0,0.0,988.1
6959,2019-10-17 23:00:00,0.0,0.0,-35.46,0.0,0.0,0.0,0.0,988.1
6960,2019-10-18 00:00:00,0.0,0.0,-34.221,0.0,0.0,0.0,0.0,988.1
6961,2019-10-18 01:00:00,0.0,0.0,-30.69,0.0,0.0,0.0,0.0,988.025
6962,2019-10-18 02:00:00,0.0,0.0,-25.68775,0.0,0.0,0.0,0.0,987.85
6963,2019-10-18 03:00:00,0.0,0.0,-19.68475,0.0,0.0,0.0,0.0,987.75
6964,2019-10-18 04:00:00,0.0,0.0,-13.129749,0.0,0.0,0.0,0.0,988.0
6965,2019-10-18 05:00:00,0.0,0.0,-6.42725,0.0,0.0,0.0,0.0,988.2
6966,2019-10-18 06:00:00,5.85,3606.525,0.051,0.5,0.0,0.0,2732.1,988.525
6967,2019-10-18 07:00:00,56.425,97310.02,5.94625,1.0,3097.5,29.4,24287.025,988.95
6968,2019-10-18 08:00:00,135.4,343225.0,10.902,1.0,4628.3,68.60000000000001,60821.2,989.2
6969,2019-10-18 09:00:00,205.025,619313.06,14.57425,1.0,4995.8,98.0,103736.75,989.375
6970,2019-10-18 10:00:00,246.7,823002.7,16.66975,1.0,44174.2,225.4,155485.3,989.6
6971,2019-10-18 11:00:00,253.4,911124.4,17.00075,1.0,80394.83,205.8,185454.3,989.8
6972,2019-10-18 12:00:00,224.1,869888.9,15.537,1.0,48492.453,137.20000000000002,173747.0,989.675
6973,2019-10-18 13:00:00,163.375,705483.0,12.412001,1.0,9452.025,88.2,143563.45,989.55
6974,2019-10-18 14:00:00,84.325,447919.0,7.88775,1.0,963.25,58.8,100002.75,989.5
6975,2019-10-18 15:00:00,17.925,174726.06,2.29525,1.0,318.075,19.6,46318.953,989.425
6976,2019-10-18 16:00:00,0.0,17428.176,-4.011,0.0,0.0,0.0,10572.1,989.325
6977,2019-10-18 17:00:00,0.0,0.0,-10.67375,0.0,0.0,0.0,0.0,989.5
6978,2019-10-18 18:00:00,0.0,0.0,-17.3275,0.0,0.0,0.0,0.0,989.35
6979,2019-10-18 19:00:00,0.0,0.0,-23.581749,0.0,0.0,0.0,0.0,989.15
6980,2019-10-18 20:00:00,0.0,0.0,-29.00525,0.0,0.0,0.0,0.0,989.3
6981,2019-10-18 21:00:00,0.0,0.0,-33.12825,0.0,0.0,0.0,0.0,989.3
6982,2019-10-18 22:00:00,0.0,0.0,-35.503,0.0,0.0,0.0,0.0,989.15
6983,2019-10-18 23:00:00,0.0,0.0,-35.822998,0.0,0.0,0.0,0.0,989.1
6984,2019-10-19 00:00:00,0.0,0.0,-34.57025,0.0,0.0,0.0,0.0,988.875
6985,2019-10-19 01:00:00,0.0,0.0,-31.024,0.0,0.0,0.0,0.0,988.5
6986,2019-10-19 02:00:00,0.0,0.0,-26.0065,0.0,0.0,0.0,0.0,988.475
6987,2019-10-19 03:00:00,0.0,0.0,-19.9935,0.0,0.0,0.0,0.0,988.35
6988,2019-10-19 04:00:00,0.0,0.0,-13.43325,0.0,0.0,0.0,0.0,988.45
6989,2019-10-19 05:00:00,0.0,0.0,-6.73175,0.0,0.0,0.0,0.0,988.6
6990,2019-10-19 06:00:00,4.725,2567.05,-0.259,0.5,0.0,0.0,2478.275,988.85
